省份名,城市名,医院名,医院Url
北京,朝阳,菁品联合丽格口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhnJq759hi4iUuDINgIYJg.htm
北京,朝阳,北京市朝阳区双井社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRSLGlC5aa2mqEELeHuif.htm
北京,朝阳,北京禾普诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuhMZWC329pq68YSpIkSXQi.htm
北京,朝阳,北京劲松社区卫生服务中心,https://www.haodf.com/ospital/DE4rO-XCoLUXyUq1ObWl99uMTa.htm
北京,朝阳,朝阳区团结湖社区中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgNiImXeMJ1SHSYhq37w.htm
北京,朝阳,北京泰和国医中医诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuGEkceKmnC28V2YMZWydg7.htm
北京,朝阳,精德口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhYKaYZIOxsZlXG59tZIW0.htm
北京,朝阳,北京怡贝口腔诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuhXHbboXESmEJKXY-1sBh8.htm
北京,朝阳,卓马口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhY-ooHvYBiFhFZqqOoERk.htm
北京,朝阳,北京倪氏嘉德口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuhYJ3UUX0uiDj-p35r6Dll.htm
北京,朝阳,爱康体检宝,https://www.haodf.com/ospital/DE4r0Fy0C9Luh0COaNg3lG68YSpIkSXQi.htm
北京,朝阳,有明中医,https://www.haodf.com/ospital/DE4r0Fy0C9LuGWGWy3sZ-4hmqEELeHuif.htm
北京,朝阳,正方形口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhnksfJcSTXakLd-scFHPW.htm
北京,朝阳,东坝社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGMSkSMg1kh7rGNzFx56fU.htm
北京,朝阳,朝阳区中医医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRgNib0mZ0nj-p35r6Dll.htm
北京,朝阳,臻齿口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhE-r1pp1X-SkLd-scFHPW.htm
北京,朝阳,酒仙桥社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgYibo2Qw3UuDINgIYJg.htm
北京,朝阳,北京幸福嘉园定福庄门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuwW-Elho2zPWg66K2nYytQ.htm
北京,朝阳,朝阳区小红门社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgYH5sDTOqa9sDMfNCrT.htm
北京,朝阳,太阳宫社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNwWyr7VDlReozGolC54J.htm
北京,朝阳,六里屯社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNGWj15vTX0hFZqqOoERk.htm
北京,朝阳,北京市朝阳区望京社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNKYjd8M6fIQH5Fy7BKbP.htm
北京,朝阳,北京雅医家口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9Luhnksf-sThp51SHSYhq37w.htm
北京,朝阳,同心口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuhEH176Pl7elf3o2p0zvkj.htm
北京,朝阳,北京百汇朝外诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuwXxIXKq621ewBFNKaEMw4.htm
北京,朝阳,华景齿科,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0ybOIRJlJDj-p35r6Dll.htm
北京,朝阳,北京新世纪妇儿医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuSYZRwY-VBQZlXG59tZIW0.htm
北京,朝阳,北京市红十字会急救中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwMSLTzDaSXakLd-scFHPW.htm
北京,朝阳,北京市急救中心,https://www.haodf.com/ospital/DE4rO-XCoLUXy154tx00uSYNw1.htm
北京,朝阳,朝阳区东坝医院,https://www.haodf.com/ospital/DE4rO-XCoLUmibpU0lPR5qqdfm.htm
北京,朝阳,安翔里社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNhYH9FN8w51SHSYhq37w.htm
北京,朝阳,北京市朝阳区望京街道花家地西里社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNhYH4VkceWg66K2nYytQ.htm
北京,朝阳,北京市朝阳区望京街道南湖中园社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNKYH54iNyfJKXY-1sBh8.htm
北京,朝阳,北京市老年病医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGmQ1r17FFkiUuDINgIYJg.htm
北京,朝阳,北京市朝阳区安贞社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGmxOpkgqjfnj-p35r6Dll.htm
北京,朝阳,北京市朝阳区亚运村社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYJI0ho7IEmiZLC3b3s8R.htm
北京,朝阳,朝阳区金盏医院,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0KmYSNN4gU0pMy6P-9em.htm
北京,朝阳,黑庄户社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0J3pXHTJdiUuDINgIYJg.htm
北京,朝阳,东里医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGMGEkdDIJtxa9sDMfNCrT.htm
北京,朝阳,北京市朝阳区孙河社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmKOaj6yEkHcyq6vJdZnb.htm
北京,朝阳,王四营社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmQ1ccdJXlztMuLDQvLT1.htm
北京,朝阳,双井街道九龙南社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRgRSzf0ZXnj-p35r6Dll.htm
北京,海淀,北京301医院,https://www.haodf.com/ospital/DE4roiYGYZw0hEIKBtDEBxt8k.htm
北京,海淀,北医三院,https://www.haodf.com/ospital/DE4roiYGYZwWGNldz13dpO1a1.htm
北京,海淀,解放军总医院第三医学中心(原武警总医院),https://www.haodf.com/ospital/DE4roiYGYZw0KIOyZJ9SvRJb8.htm
北京,海淀,世纪坛医院,https://www.haodf.com/ospital/DE4roiYGYZwWKNWuYe-Bqregr.htm
北京,海淀,中国中医科学院西苑医院,https://www.haodf.com/ospital/DE4roiYGYZwWGWNBM4FM2b44i.htm
北京,海淀,海淀医院,https://www.haodf.com/ospital/DE4roiYGYZwWGX0voi5u5tiO7.htm
北京,海淀,解放军总医院第四医学中心(原304医院),https://www.haodf.com/ospital/DE4roiYGYZw0hIo-DwIIFQwlR.htm
北京,海淀,北大口腔医院,https://www.haodf.com/ospital/DE4roiYGYZw0CXaCFVHDuJVht.htm
北京,海淀,中国人民解放军总医院第六医学中心(原海军总医院) ,https://www.haodf.com/ospital/DE4roiYGYZw0KXnG6rsvdwrU4.htm
北京,海淀,航天中心医院,https://www.haodf.com/ospital/DE4roiYGYZwWhnnG6rsvdwrU4.htm
北京,海淀,空军特色医学中心（原空军总医院）,https://www.haodf.com/ospital/DE4roiYGYZw0KmIKBtDEBxt8k.htm
北京,海淀,北京肿瘤医院,https://www.haodf.com/ospital/DE4roiYGYZwWGEmS30yF9V0wc.htm
北京,海淀,解放军总医院第八医学中心(原309医院),https://www.haodf.com/ospital/DE4roiYGYZw0K0EZsOEX6TORQ.htm
北京,海淀,北医六院,https://www.haodf.com/ospital/DE4roiYGYZwWG0YFEgXN3cgkJ.htm
北京,海淀,中关村医院,https://www.haodf.com/ospital/DE4roiYGYZwmJpsp9b25Lgbma.htm
北京,海淀,北京老年医院,https://www.haodf.com/ospital/DE4rO-XCoLUXi2oakhlkqINLVW.htm
北京,海淀,北京中西医结合医院,https://www.haodf.com/ospital/DE4rO-XCoLU0jOOoRinOCoXXJe.htm
北京,海淀,德尔康尼骨科医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwWKaRSNQqbBf3o2p0zvkj.htm
北京,海淀,海淀妇幼保健院,https://www.haodf.com/ospital/DE4roiYGYZwWGnEZsOEX6TORQ.htm
北京,海淀,上地医院,https://www.haodf.com/ospital/DE4roiYGYZwXiO3XIhpq-4h0m.htm
北京,海淀,北京怡德医院,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0GmzFKB34-bvK9uwpomO.htm
北京,海淀,北大口腔三门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuSlZzfQPj2U94z9ZEju-cx.htm
北京,海淀,北京怡宁医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwWZWQ74iRxtPECdSRGpar.htm
北京,海淀,北京美尔目医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwlgkfLP0V-Dj-p35r6Dll.htm
北京,海淀,首医大三博脑科医院,https://www.haodf.com/ospital/DE4r0eJWGqZNDyuFQdS2QKEpXkgLG4be.htm
北京,海淀,普瑞口腔,https://www.haodf.com/ospital/DE4r0Fy0C9LuwXCppMw7alReozGolC54J.htm
北京,海淀,唯世（北京）临床心理门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuG0x2aNwrmjhmqEELeHuif.htm
北京,海淀,北京诚欣瓒口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0xoNhO1Rw94z9ZEju-cx.htm
北京,海淀,北京家恩德运医院,https://www.haodf.com/ospital/DE4rO-XCoLUmJ5rtPQrVFGoqUr.htm
北京,海淀,北京裕和医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuG0xboMg2jSOlXG59tZIW0.htm
北京,海淀,北京圣贝万柳口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuGY-qoEyVTXXxD-uCU22Ut.htm
北京,海淀,中国兵器工业北京北方医院,https://www.haodf.com/ospital/DE4rO-XCoLUmibq1ObWl99uMTa.htm
北京,海淀,北京大学医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwMZMGNjDvNMV2YMZWydg7.htm
北京,海淀,北京熙仁医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZ0xnMgYQrchmqEELeHuif.htm
北京,海淀,甘家口社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNZMhoNzUrFhFZqqOoERk.htm
北京,海淀,北京安忻临床心理门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9Luh0COIRFYflHcyq6vJdZnb.htm
北京,海淀,万寿路社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0GXMui6tFEJKXY-1sBh8.htm
北京,海淀,北京万柳美中宜和妇儿医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmJUaLgOJ8k8YSpIkSXQi.htm
北京,海淀,维乐口腔,https://www.haodf.com/ospital/DE4r0Fy0C9Luhmjq71qtruReozGolC54J.htm
北京,海淀,爱德齿科,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmxaXjcDirviZLC3b3s8R.htm
北京,海淀,保仁川口腔诊所,https://www.haodf.com/ospital/DE4r0Fy0C9LuGX-OalGrY-SkLd-scFHPW.htm
北京,海淀,西典门诊,https://www.haodf.com/ospital/DE4r0Fy0C9LuwlZYC1UqXjhmqEELeHuif.htm
北京,海淀,北京水利医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZLZkvC1BtGccyq6vJdZnb.htm
北京,海淀,花园路社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgXzr4ClZccyq6vJdZnb.htm
北京,海淀,蓟门里社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNg0CoXnhorbvK9uwpomO.htm
北京,海淀,北京林业大学医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgNxUEnxU4tMuLDQvLT1.htm
北京,海淀,清华大学医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGY-2UYCFuKPTs3BGmMGOc.htm
北京,海淀,青云北区社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgNhmk-MKPTs3BGmMGOc.htm
北京,海淀,北京市社会福利医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNZM-IY08w68YSpIkSXQi.htm
北京,海淀,永定路社区卫生服务中心六街坊社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgNJbU7oaOlXG59tZIW0.htm
北京,海淀,北京四季青医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgMK0zhzSpWIyvz8Kq1V.htm
北京,海淀,海淀区精神卫生防治院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZNipYGnIHuLPECdSRGpar.htm
北京,海淀,北京圣宝妇产医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuhMhWi2U3XWLPECdSRGpar.htm
北京,海淀,田村路社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGmxOOLFaGb94z9ZEju-cx.htm
北京,海淀,北太平庄社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGmxIWZmpKsSkLd-scFHPW.htm
北京,海淀,北京科技大学社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRZ0js5gwpccyq6vJdZnb.htm
北京,海淀,志新村社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9Luwmy37q5VfHxa9sDMfNCrT.htm
北京,海淀,海淀区万寿路医院,https://www.haodf.com/ospital/DE4r0Fy0C9Luwmi2baljIXnj-p35r6Dll.htm
北京,海淀,北京太和妇产医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwXHqrbOspXIQH5Fy7BKbP.htm
北京,海淀,青云社区卫生服务站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwX-bqmkGkw3UuDINgIYJg.htm
北京,海淀,海淀区青龙桥社区服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwXhmYgmEezCOdBHBTXzVa.htm
北京,海淀,清河社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwWGNC3OcpE2mqEELeHuif.htm
北京,海淀,中国矿业大学（北京）社区卫生服站,https://www.haodf.com/ospital/DE4r0Fy0C9LuwWGWy13dtG7rGNzFx56fU.htm
北京,丰台,北京天坛医院,https://www.haodf.com/ospital/DE4raCNSz6OYw20RBSRSxBFl.htm
北京,丰台,北京佑安医院,https://www.haodf.com/ospital/DE4roiYGYZwWCIOyZJ9SvRJb8.htm
北京,丰台,北京中医药大学东方医院,https://www.haodf.com/ospital/DE4roiYGYZwWCno-DwIIFQwlR.htm
北京,丰台,解放军总医院第五医学中心(原302医院),https://www.haodf.com/ospital/DE4roiYGYZwXw0XD2kvYsPktj.htm
北京,丰台,解放军总医院第五医学中心南院区(原307医院),https://www.haodf.com/ospital/DE4rO-XCoLUXKmkG0lPR5qqdfm.htm
北京,丰台,航天总医院,https://www.haodf.com/ospital/DE4roiYGYZwWio2LHUopZaUWW.htm
北京,丰台,电力医院,https://www.haodf.com/ospital/DE4roiYGYZwWCoUz-mzZSmmxP.htm
北京,丰台,中国康复研究中心,https://www.haodf.com/ospital/DE4roiYGYZwXGW0voi5u5tiO7.htm
北京,丰台,丰台医院,https://www.haodf.com/ospital/DE4roiYGYZwWCO2LHUopZaUWW.htm
北京,丰台,南苑医院,https://www.haodf.com/ospital/DE4rO-XCoLUXKU0MVWVmvC3uh7.htm
北京,丰台,中国航天科工集团七三一医院,https://www.haodf.com/ospital/DE4rO-XCoLUXxp0MVWVmvC3uh7.htm
北京,丰台,铁营医院,https://www.haodf.com/ospital/DE4roiYGYZwYZm0voi5u5tiO7.htm
北京,丰台,丰台中西医结合医院,https://www.haodf.com/ospital/DE4roiYGYZwYZ0WuYe-Bqregr.htm
北京,丰台,北京劲松口腔医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGXQ58VCe6Dqa9sDMfNCrT.htm
北京,丰台,丰台妇幼保健医院,https://www.haodf.com/ospital/DE4rO-XCoLU0yqqrbc1P6dS2aO.htm
北京,丰台,北京中诺口腔医院,https://www.haodf.com/ospital/DE4r0Fy0C9Luwm-37UO3myG0pMy6P-9em.htm
北京,丰台,北京肿瘤医院国际诊疗中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuZkvH68xcOnqa9sDMfNCrT.htm
北京,丰台,丰台社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwlialSLzqsfJKXY-1sBh8.htm
北京,丰台,北京博仁医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuhNiUpRTOz8ReozGolC54J.htm
北京,丰台,丰台区东高地社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgMK0HKQe0hFZqqOoERk.htm
北京,丰台,马家堡社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNgmC1bB7VWg66K2nYytQ.htm
北京,丰台,北京橡果口腔门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuhnksfJcSKOccyq6vJdZnb.htm
北京,丰台,北京嘉园儿童医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuwNKnWDWLs4iUuDINgIYJg.htm
北京,丰台,右安门社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0iOORvOh2deozGolC54J.htm
北京,丰台,同仁京苑社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0JonJPjIoU0pMy6P-9em.htm
北京,丰台,太平桥社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9Luwmy3rqb6rrSkLd-scFHPW.htm
北京,丰台,首都经济贸易大学医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRZkDzBQcBztMuLDQvLT1.htm
北京,丰台,北京市丰台区铁营社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGRZWhplL7uReozGolC54J.htm
北京,丰台,北京市丰台区新村社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuGMKIWvkKWCPTs3BGmMGOc.htm
北京,通州,北京潞河医院,https://www.haodf.com/ospital/DE4roiYGYZwYx0EZsOEX6TORQ.htm
北京,通州,北京胸科医院,https://www.haodf.com/ospital/DE4roiYGYZwYxYmS30yF9V0wc.htm
北京,通州,263医院,https://www.haodf.com/ospital/DE4roiYGYZw0xmaCFVHDuJVht.htm
北京,通州,东直门医院东区,https://www.haodf.com/ospital/DE4rO-XCoLUmJqpqaOQhHsdycT.htm
北京,通州,首都医科大学附属北京友谊医院通州院区,https://www.haodf.com/ospital/DE4rO-XCoLUmiqq3Urabz6vEQg.htm
北京,通州,通州区妇幼保健院,https://www.haodf.com/ospital/DE4roiYGYZwYxEaCFVHDuJVht.htm
北京,通州,通州区新华医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuhnksfJcTxOccyq6vJdZnb.htm
北京,通州,北京市通州区第三医院,https://www.haodf.com/ospital/DE4rO-XCoLUmKENJ1t4xLBGs4w.htm
北京,通州,通州区中西医结合医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuG0hERFjvfEnj-p35r6Dll.htm
北京,通州,牛堡屯社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYybpmyfhnqa9sDMfNCrT.htm
北京,通州,张家湾卫生院,https://www.haodf.com/ospital/DE4r0Fy0C9LuGEj768gpQFmiZLC3b3s8R.htm
北京,顺义,北京市顺义区医院,https://www.haodf.com/ospital/DE4rO-XCoLU0j5cPTaJfDy6Cbc.htm
北京,顺义,北京市顺义区中医医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZXio0K1cUsfJKXY-1sBh8.htm
北京,顺义,顺义区妇幼保健院,https://www.haodf.com/ospital/DE4rO-XCoLUXy1U3Urabz6vEQg.htm
北京,顺义,北京顺义区空港医院,https://www.haodf.com/ospital/DE4r0Fy0C9LuZWxElvLhlZ7rGNzFx56fU.htm
北京,顺义,顺义区李桥镇卫生院,https://www.haodf.com/ospital/DE4r0Fy0C9Luw0JOORVpC4G0pMy6P-9em.htm
北京,顺义,赛德阳光口腔中央别墅区门诊部,https://www.haodf.com/ospital/DE4r0Fy0C9LuwYiENhmnGI1OdBHBTXzVa.htm
北京,顺义,顺义仁和社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmiqqELx0zhmqEELeHuif.htm
北京,顺义,顺义北小营社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmJOpMxsbbtPECdSRGpar.htm
北京,顺义,顺义区牛栏山社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmjUOERxRG94z9ZEju-cx.htm
北京,顺义,杨镇中心医院,https://www.haodf.com/ospital/DE4r0Fy0C9Luwm-3r114s6-bvK9uwpomO.htm
北京,顺义,李遂社区卫生服务中心,https://www.haodf.com/ospital/DE4r0Fy0C9LuwmjUO0Hwi7gRNvXH4DNxe.htm
